ID,Name,Area (ft^2)
139013,Dell PowerEdge Server,5.41
316965,Polycom Conference Phone,0.81
674941,Jabra Headset Wireless,0.67
703495,MacBook Pro 16in,0.59
172176,Dell Latitude Laptop,1.97
884924,Dell Latitude Laptop,1.85
616185,Raspberry Pi 4 Kit,0.46
137607,Seagate External Drive,0.38
410172,Raspberry Pi 4 Kit,0.69
920267,Raspberry Pi 4 Kit,0.63
309897,TP-Link WiFi 6 Router,0.52
901564,Lenovo ThinkPad,0.43
314993,Ubiquiti Access Point,0.69
149483,CyberPower Surge Protector,0.61
743333,APC UPS Battery Backup,0.8
744932,Belkin Docking Station,0.45
537643,Canon ImageClass Printer,3.6
329047,HP ProLiant Server Rack,4.29
804824,Dell PowerEdge Server,5.31
625622,Sony Professional Headphones,0.67
441603,Bose QuietComfort Earbuds,0.62
137607,StarTech KVM Switch,0.39
514397,Lenovo ThinkPad,0.62
721209,Apple iMac 24in,3.26
721209,Zebra Barcode Scanner,0.85
690438,Jabra Headset Wireless,0.56
139013,HP ProLiant Server Rack,4.76
884924,Brother Label Maker,0.33
628363,Jabra Headset Wireless,0.75
245681,Epson Laser Printer,3.56
541944,Sony Professional Headphones,0.72
137607,Dell Latitude Laptop,1.99
989676,MacBook Pro 16in,0.41
899777,Netgear Switch 48-Port,0.54
472919,ASUS Gaming Laptop,1.91
189913,Cisco Router 2900,0.79
989676,iPhone 15 Pro,0.87
167110,TP-Link WiFi 6 Router,1.16
503828,Zebra Barcode Scanner,1.05
572499,Samsung 2TB SSD,0.58
825501,LG Monitor 32in,2.33
704055,Brother Label Maker,0.49
242300,CyberPower Surge Protector,0.59
838303,Belkin Docking Station,0.68
211612,Polycom Conference Phone,0.53
243361,ASUS Gaming Laptop,1.86
189202,Dell Latitude Laptop,2.3
316386,Apple AirPods Pro,0.78
314993,Sony Professional Headphones,0.41
926270,Bose QuietComfort Earbuds,0.2
190549,Belkin Docking Station,0.39
172176,APC UPS Battery Backup,0.61
838303,Logitech Keyboard/Mouse Combo,0.68
690438,MacBook Pro 16in,0.42
318449,Canon ImageClass Printer,3.25
116092,ASUS Gaming Laptop,1.9
996684,Polycom Conference Phone,0.94
298398,Dell PowerEdge Server,6.03
771631,Dell PowerEdge Server,5.34
482189,iPhone 15 Pro,0.54
331202,Dell Latitude Laptop,2.15
768299,Epson Laser Printer,3.27
899777,TP-Link WiFi 6 Router,0.6
495905,Sony Professional Headphones,0.8
358231,Zebra Barcode Scanner,0.74
619251,Samsung Monitor 27in,1.84
485852,HP ProDesk Desktop,3.0
154292,Apple iMac 24in,3.11
721209,ASUS Gaming Laptop,1.73
394175,Samsung 2TB SSD,0.22
664602,Raspberry Pi 4 Kit,0.44
394175,LG Monitor 32in,1.94
316386,ASUS Gaming Laptop,1.52
607784,Seagate External Drive,0.28
385304,Samsung Galaxy Tab,0.43
130238,APC Smart-UPS 1500VA,0.76
537643,Zebra Barcode Scanner,0.96
181648,Zebra Barcode Scanner,1.02
504201,Samsung 2TB SSD,0.54
922227,Dell Latitude Laptop,2.05
130238,Lenovo ThinkPad,0.41
717037,Apple AirPods Pro,0.57
503002,Logitech Keyboard/Mouse Combo,0.21
330834,CyberPower Surge Protector,0.63
139486,Lenovo ThinkPad,0.31
704055,HP ProLiant Server Rack,5.37
759504,StarTech KVM Switch,0.76
759504,Honeywell Scanner Gun,0.79
412097,Canon ImageClass Printer,2.72
488222,Netgear Switch 48-Port,0.69
995539,Raspberry Pi 4 Kit,0.41
309897,Polycom Conference Phone,1.15
718371,Samsung Monitor 27in,2.1
905208,StarTech KVM Switch,0.44
804824,Tripp Lite Rack PDU,4.42
460107,APC UPS Battery Backup,0.6
846405,TP-Link WiFi 6 Router,0.98
943431,StarTech KVM Switch,0.75
901337,iPad Pro 12.9in,1.44
621384,Sony Professional Headphones,0.76
242721,APC Smart-UPS 1500VA,0.23
504201,Anker USB-C Hub,0.51
783175,MacBook Pro 16in,0.71
664602,StarTech KVM Switch,0.2
149483,LG Monitor 32in,1.65
262219,Raspberry Pi 4 Kit,0.73
819917,Apple AirPods Pro,0.77
989429,HP ProDesk Desktop,2.76
482790,Epson Laser Printer,3.1
504201,Polycom Conference Phone,0.99
970391,TP-Link WiFi 6 Router,1.05
727936,ASUS Gaming Laptop,2.23
991647,Ubiquiti Access Point,0.73
294270,Cisco Router 2900,0.96
741730,StarTech KVM Switch,0.47
565339,Belkin Docking Station,0.22
245681,Netgear Switch 48-Port,0.25
989429,Netgear Switch 48-Port,0.68
727936,Ubiquiti Access Point,0.33
172176,HP ProLiant Server Rack,6.06
696332,Samsung 2TB SSD,0.53
294270,iPhone 15 Pro,1.0
219036,CyberPower Surge Protector,0.65
393621,Epson Laser Printer,3.92
817448,Brother Label Maker,0.7
717037,Netgear Switch 48-Port,0.58
721737,iPad Pro 12.9in,1.16
561803,HP ProDesk Desktop,3.58
592637,Dell Latitude Laptop,2.19
916831,Polycom Conference Phone,0.92
748560,Samsung Galaxy Tab,0.2
244493,APC UPS Battery Backup,0.75
411026,LG Monitor 32in,1.61
691731,Zebra Barcode Scanner,0.67
314630,iPhone 15 Pro,1.03
810358,Dell Latitude Laptop,2.46
362975,Seagate External Drive,0.3
860132,APC UPS Battery Backup,0.34
691731,APC Smart-UPS 1500VA,0.75
379232,Polycom Conference Phone,0.87
354210,Ubiquiti Access Point,0.35
704055,Brother Label Maker,0.4
167110,Logitech Keyboard/Mouse Combo,0.36
607784,APC Smart-UPS 1500VA,0.71
796661,Brother Label Maker,0.53
711090,Raspberry Pi 4 Kit,0.72
265576,Anker USB-C Hub,0.56
194050,Seagate External Drive,0.28
529911,APC Smart-UPS 1500VA,0.55
965873,Western Digital 4TB HDD,0.61
874982,APC Smart-UPS 1500VA,0.42
540707,Netgear Switch 48-Port,0.64
642183,Samsung Galaxy Tab,0.73
137944,Zebra Barcode Scanner,0.83
717037,Sony Professional Headphones,0.2
912132,Samsung 2TB SSD,0.57
121231,Seagate External Drive,0.51
741730,Microsoft Surface Pro,0.76
306650,Polycom Conference Phone,1.13
316965,Logitech Keyboard/Mouse Combo,0.47
838303,Anker USB-C Hub,0.67
511235,Samsung 2TB SSD,0.57
706300,Netgear Switch 48-Port,0.6
951664,APC UPS Battery Backup,0.76
653342,Sony Professional Headphones,0.8
516858,Belkin Docking Station,0.66
374918,Western Digital 4TB HDD,0.79
333094,TP-Link WiFi 6 Router,0.94
538870,iPhone 15 Pro,0.83
172176,Samsung Monitor 27in,2.15
545681,MacBook Pro 16in,0.64
564438,Polycom Conference Phone,0.71
511235,Dell Latitude Laptop,1.98
410642,Dell PowerEdge Server,5.08
504035,iPad Pro 12.9in,0.83
847429,Honeywell Scanner Gun,0.5
690438,Anker USB-C Hub,0.21
727936,Raspberry Pi 4 Kit,0.22
691731,HP ProDesk Desktop,3.6
266987,Apple AirPods Pro,0.62
564397,Anker USB-C Hub,0.68
741730,LG Monitor 32in,2.18
685471,ASUS Gaming Laptop,1.77
521307,Zebra Barcode Scanner,0.82
994232,Zebra Barcode Scanner,0.71
875329,Dell PowerEdge Server,4.32
594631,ASUS Gaming Laptop,1.56
721209,Ubiquiti Access Point,0.57
380257,APC Smart-UPS 1500VA,0.63
137101,Lenovo ThinkPad,0.6
989676,Seagate External Drive,0.41
920267,HP ProLiant Server Rack,4.16
224273,Logitech Keyboard/Mouse Combo,0.2
875329,Anker USB-C Hub,0.56
306650,Belkin Docking Station,0.23
645706,StarTech KVM Switch,0.44
116092,iPhone 15 Pro,1.16
958168,HP ProDesk Desktop,3.05
838303,Netgear Switch 48-Port,0.45
503002,Zebra Barcode Scanner,0.81
738004,StarTech KVM Switch,0.63
646540,TP-Link WiFi 6 Router,0.93
748560,MacBook Pro 16in,0.47
379358,iPhone 15 Pro,0.93
446954,Microsoft Surface Pro,0.47
852500,APC UPS Battery Backup,0.59
673536,StarTech KVM Switch,0.27
167110,Raspberry Pi 4 Kit,0.34
571798,Samsung Galaxy Tab,0.66
970391,LG Monitor 32in,2.27
691900,Canon ImageClass Printer,3.24
374918,Canon ImageClass Printer,3.25
511235,Apple iMac 24in,3.87
578486,Lenovo ThinkPad,0.28
495905,Raspberry Pi 4 Kit,0.25
146170,CyberPower Surge Protector,0.76
436102,TP-Link WiFi 6 Router,0.99
859018,StarTech KVM Switch,0.54
107276,Logitech Keyboard/Mouse Combo,0.46
908766,Anker USB-C Hub,0.7
426462,Canon ImageClass Printer,3.27
696332,CyberPower Surge Protector,0.39
567226,Zebra Barcode Scanner,1.18
645396,TP-Link WiFi 6 Router,0.63
664602,Raspberry Pi 4 Kit,0.34
768299,Logitech Keyboard/Mouse Combo,0.77
410642,iPhone 15 Pro,0.62
951664,TP-Link WiFi 6 Router,0.55
262219,LG Monitor 32in,1.66
298398,APC UPS Battery Backup,0.5
357949,Logitech Keyboard/Mouse Combo,0.65
514397,APC UPS Battery Backup,0.23
860132,Anker USB-C Hub,0.75
472919,APC Smart-UPS 1500VA,0.71
380257,Jabra Headset Wireless,0.34
876192,StarTech KVM Switch,0.31
944283,HP ProDesk Desktop,3.64
970391,Dell PowerEdge Server,4.59
139486,Microsoft Surface Pro,0.74
851156,Samsung Galaxy Tab,0.47
168974,Dell PowerEdge Server,4.38
809720,Dell Latitude Laptop,1.82
799631,iPhone 15 Pro,1.13
107276,Epson Laser Printer,3.47
777562,Seagate External Drive,0.65
447411,StarTech KVM Switch,0.3
628363,Dell Latitude Laptop,1.51
540707,Brother Label Maker,0.3
759504,ASUS Gaming Laptop,1.55
989429,Dell PowerEdge Server,6.17
130238,Netgear Switch 48-Port,0.24
594236,Canon ImageClass Printer,3.3
541944,Epson Laser Printer,3.08
896376,Zebra Barcode Scanner,0.79
912132,Western Digital 4TB HDD,0.65
298398,Samsung 2TB SSD,0.65
817448,Epson Laser Printer,3.16
222663,Logitech Keyboard/Mouse Combo,0.72
798547,HP ProDesk Desktop,2.92
621182,Microsoft Surface Pro,0.39
704055,iPad Pro 12.9in,0.99
741730,Samsung Galaxy Tab,0.78
970391,iPhone 15 Pro,0.83
541944,Western Digital 4TB HDD,0.45
752279,HP ProDesk Desktop,3.13
213286,APC Smart-UPS 1500VA,0.78
138448,Dell Latitude Laptop,1.56
578486,ASUS Gaming Laptop,1.95
260441,Logitech Keyboard/Mouse Combo,0.61
690438,APC Smart-UPS 1500VA,0.79
859018,Honeywell Scanner Gun,1.0
796661,Honeywell Scanner Gun,1.0
766105,Ubiquiti Access Point,0.21
557948,Zebra Barcode Scanner,0.71
846405,APC Smart-UPS 1500VA,0.77
991485,APC UPS Battery Backup,0.61
394175,Logitech Keyboard/Mouse Combo,0.53
970391,Apple AirPods Pro,0.21
421867,APC Smart-UPS 1500VA,0.63
673536,HP ProLiant Server Rack,5.9
646540,Seagate External Drive,0.21
965873,HP ProDesk Desktop,3.51
190549,Apple iMac 24in,3.7
653342,Zebra Barcode Scanner,0.62
847429,Tripp Lite Rack PDU,4.04
244493,CyberPower Surge Protector,0.56
691900,Anker USB-C Hub,0.38
167506,Honeywell Scanner Gun,0.78
380257,Logitech Keyboard/Mouse Combo,0.25
996684,HP ProDesk Desktop,3.53
472919,Canon ImageClass Printer,3.54
298398,ASUS Gaming Laptop,1.63
687181,Honeywell Scanner Gun,1.05
385297,Honeywell Scanner Gun,0.65
135263,Dell Latitude Laptop,2.32
358231,Belkin Docking Station,0.37
548007,Bose QuietComfort Earbuds,0.49
567226,Microsoft Surface Pro,0.46
690438,Samsung Monitor 27in,2.15
265576,Anker USB-C Hub,0.33
572499,StarTech KVM Switch,0.61
357949,Netgear Switch 48-Port,0.35
